J25d. Has stopping, cutting down on, or quitting (drug) ever caused you any of these problems? Have trouble sleeping? A COC. (Participants with European ancestry). DIGS2|neither
Months had Progesterone shots|neither
Log of ETDRS score at quarterly visit 18 ( 54 months)|neither
Day of life enteral feedings were started|neither
Child was on extracorporeal membrane oxygenation (ECMO) at some point.|neither
The presence or absence of amyotrophic lateral sclerosis in the subject themselves as documented based on clinician interview (see phs000004: NINDS Repository Neurologically Normal Control Collection).|neither
REQUIRED MEDICINE/TREATMENT FOR ATTACKS|neither
EACH OF 46 ACTIVITIES: 8 MODERATE, HOUSE: CLIPPING HEDGE - NUMBER WEEKS PARTICIPATED ACTIVITY IN PAST YEAR (WEEKS)|neither
1:Rx for high LDL,0:No Rx, visit 1|neither
Did your drinking ever cause you to have problems at work or school? - NOTE: The data values for this variable represent harmonized values; they were derived from information obtained with Sections A and E of the SSAGAI and SSAGAII questionnaires.|neither
Typical level of exercise: quarterly visit 16|neither
J25g. Has stopping, cutting down on, or quitting (drug) ever caused you any of these problems? Sweat or have a fever? C SED. (Participants with European ancestry). DIGS2|neither
Grade on ETDRS scale (patient) - baseline|neither
For all brains where Lewy Bodies are detected: likelihood that DLB Clinical Syndrome due to DLB Pathology.|neither
Is there a history of coronary angioplasty prior to this event?|neither
D4l1. Hospitalization and other health care services used. During the past 12months, have you had any of the following laboratory tests: timed urine collection - number of times|neither
D1. Health care conditions: foot care, did not have time|neither
B6k. Health care delivery. Doctor who usually taken care of your diabetes, podiatrist: seen past 6 months|neither
1:Rx for high LDL,0:No Rx, visit 1|neither
D4q1. Hospitalization and other health care services used. During the past 12months, have you had any of the following laboratory tests: flu shot - number of times|neither
FFQ: Fat in baking section pass through indicator|neither
Indicator for presence of form|neither
HOW HAS BATHING YOURSELF CHANGED|neither
Form and revision|neither
Changed insulin regimen: type of insulin - beef|neither
Peroneal nerve - pre-test temperature (celsius): close-out - Note: There may be instances of errors in recording some body temperatures values. Body temperature values outside reasonable ranges (e.g., 30-40 degrees celsius) might be treated as recording or measurement errors.|neither
1:Rx for high LDL,0:No Rx, visit 1|neither
APEX RADIATION|neither
CURRENTLY TAKING HORMONES EXCLUDING BCP? Q 43|neither
Standard treatment 2 - injection time|neither
PROSTATE SURGERY|neither
FFQ: Margarine section pass through indicator|neither
Presence Of Household Members - Children 2-5 years old|neither
Attachment Loss (AL) measure for Mesiolingual (ML) of tooth number 25|neither
5lbs on purpose/Increased exercise|neither
Effect of tests and procedures on your participation: body measurements|neither
HAVE DIFFICULTY GETTING TO TOILET|neither
FFQ: VEGETABLE SHORTENING USED FOR BAKING|neither
ANY CHEST OPERATIONS|neither
1:Rx for high LDL,0:No Rx, visit 1|neither
1:Rx for high LDL, 0:No Rx, visit 3|neither
USE CARDIAC REHABILITATION CURRENTLY|neither
How many drinks of other (specify) would you have on Tuesday in a typical drinking week? - NOTE: The data values for this variable represent harmonized values; they were derived from information obtained with Sections A and E of the SSAGAI and SSAGAII questionnaires.|neither
I33. Have you ever had treatment for a drinking problem? (Participants with European ancestry). DIGS2|neither
M18b. Please tell me whether you think the statement is definitely true for you, probably true for you, probably not true for you, or definitely not true for you. I am touchy. (Participants with European ancestry). DIGS2|neither
MINI-MENTAL STATE EXAM|neither
MDI - previous day insulin units: preprandial (meal/snacks) boluses|neither
SURGERY ON HEART SINCE LAST VISIT? Q4|neither
Slow-release diltiazem|neither
1ST NP BIO PARENT - DID YOUR PARENT EVER HAVE A PROCEDURE TO UNBLOCK BLOOD VESSELS IN THE NECK (SUCH AS CAROTID ENDARTERECTOMY)?|neither
B1a. Health care delivery. Total number of times stay in hospital|neither
Shadowing in either int. carotid artery|neither
1:Rx for high LDL, 0:No Rx, visit 2|neither
Occurrence of 3-step change in ETDRS level compared to baseline - quarterly visit 22|neither
HOW ARE YOU TREATED FOR DIABETES|neither
I33a. Have you ever had treatment for a drinking problem? (IF YES:) Was this treatment discussion with a professional? (Participants with European ancestry). DIGS2|neither
B6l3. Health care delivery. Have you ever seen this type of doctor: nurse practitioner, number of visits paid for by other insurance|neither
Test result for detecting match between normal and tumor genotype|neither
The presence or absence of heart disease in the subjects themselves as determined by clinician's interview.|neither
Ankle-Brachial Index measurement after exercise|neither
FEMALE HORMONE REPLACEMENT: DOSE/DAY OF PREMARIN CONJUGATED ESTROGENS, OR OTHER ORAL ESTROGEN|neither
Indicator for presence of form|neither
HAD ANY FALLS (HIT THE FLOOR OR GROUND) IN LAST YEAR|neither
Attachment Loss (AL) measure for Lingual (L) of tooth number 30|neither
Indicates whether patient received systemic therapy for their cancer, pre and post biopsy are indicated when known|neither
Presence (1)/absence (0) of any microaneurysm(s) (either eye) - quarterly visit 30|neither
SHORTNESS OF BREATH: IF YES TO FU071: DO YOU EVER HAVE TO STOP FOR BREATH AFTER WALKING 100 YARDS (OR AFTER A FEW MINUTES) ON LEVEL GROUND?|neither
ABDOMINAL ABNORMALITIES: LIVER ENLARGED|neither
C1b. Nature of event. Was the patient treated by: psychologist|neither
12: Ever taken birth control pills?|neither
D2a. Treatment of clinical manifestation: patient received assistance|neither
AGE AT HYSTERECTOMY - FEMALE|neither
Blood Draw: 10 PM - how long since last use of CPAP|neither
DCCT: Symptoms were recognized as hypoglycemic symptoms by another person|neither
HOW DO YOU FEEL ABOUT THE FOLLOWING STATEMENT: I HAVE ENOUGH TIME TO GET THE JOB DONE? [PSYCHOLOGICAL JOB DEMANDS SCALE]|neither
SYSTOLIC MURMUR: LEFT STERNUM VALSALVA|neither
Effect of tests and procedures on your participation: genetic/family studies|neither
32: Had minor home repairs|neither
Number of Filled Root Surfaces|neither
B6n3. Health care delivery. Have you ever seen this type of doctor: other provider, number of visits paid for by other insurance|neither
SINCE YOUR LAST EXAM HAVE YOU HAD AN OPERATION TO REMOVE ONE OR BOTH OF YOUR OVARIES?|neither
How many drinks of liquor would you have on Saturday in a typical drinking week? - NOTE: The data values for this variable represent harmonized values; they were derived from information obtained with Sections A and E of the SSAGAI and SSAGAII questionnaires.|neither
J25h. Has stopping, cutting down on, or quitting (drug) ever caused you any of these problems? Have nausea or vomiting? E MISC. (Participants with European ancestry). DIGS2|neither
C4a. Nature of event. Was a patient treated within a health care facility: emergency room|neither
What is your religious preference? RECORD: - IF ANY ASK QUESTION D; OTHERS SKIP TO QUESTION A9 - NOTE: The data values for this variable represent harmonized values; they were derived from information obtained with Sections A and E of the SSAGAI and SSAGAII questionnaires.|neither
G25. INTERVIEWER: code based on answers to Q.15-24.Modified RDC INCAPACITATION: Complete inability to function in principal role for at least two days, hospitalization, ECT, delusions or hallucinations, or inability to carryon a conversation. IMPROVEMENT: Improvement in function. (IF IMPAIRED OR INCA PAC.) Specify: MOST SEVERE EPISODE. (Participants with European ancestry). DIGS2|neither
B8b1. Health care delivery. During the past 6 months have you had laboratory test: other blood tests, how many times|neither
USE REHABILITATION SERVICES CURRENTLY (SUCH AS PHYSICAL, OCCUPATIONAL, OR SPEECH THERAPY)|neither
Standard treatment group - since last visit: patient has used glucose monitoring at greater frequency than specified in protocol|neither
HEART EXAMINATION: PMI OUTSIDE MCL|neither
DO YOU GET ASSISTANCE FROM ANOTHER PERSON TO DO THE FOLLOWING ACTIVITIES DURING A NORMAL DAY? - BATHING|neither
Have you ever been arrested or detained by the police even for a few hours because of drunken behavior (other than drunk-driving): How long ago was the first time? - NOTE: The data values for this variable represent harmonized values; they were derived from information obtained with Sections A and E of the SSAGAI and SSAGAII questionnaires.|neither
Less stringent therapy goals are planned|neither
J25c. Has stopping, cutting down on, or quitting (drug) ever caused you any of these problems? Feel tired, sleepy, or weak? C SED. (Participants with European ancestry). DIGS2|neither
The total amount, in micrograms, of molecular analyte purified from the tissue sample.(public CDE id 2673838)|neither
L5. Ophthalmic complications: photocoagulation of right eye|neither
HVLT - R (Hopkins Verbal Learning Test - Revised) Delay: Recognition Hits|neither
AGE AT HYSTERECTOMY IN INTERIM (YEARS)|neither
C5. Nature of event. Was any operation performed? If yes, specify intervention and result. Test 5|neither
P2. Medication, Rx: used over-the-counter drugs|neither
FUNCTIONAL PERFORMANCE (ADL)-CONTINENCE (BOWEL AND BLADDER CONTINENCE)|neither
RECODE OF DM033C COMBINING UNTREATED AND TREATED DIABETES - E3|neither
B8b. Health care delivery. During the past 6 months have you had laboratory test: other blood tests|neither
Description/Label for therapeutic subgroup - medication or first drug in compound|neither
Median nerve - motor - post-test temperature (celsius): quarterly visit 04 - Note: There may be instances of errors in recording some body temperatures values. Body temperature values outside reasonable ranges (e.g., 30-40 degrees celsius) might be treated as recording or measurement errors.|neither
HEART: APEX SYSTOLIC MURMUR -EFFECT OF VALSALVA|neither
ECHO: IV-POSTEROBASAL-MOTION|neither
1:Rx for high LDL,0:No Rx, visit 1|neither
C2c. Nature of event. Medical/surgical inpatient primary medical problem|neither
J-point elevation amplitude in lead aVR|neither
Energy expenditure from mild exercise (MET-hours/week)|neither
Have progesterone shots|neither
CHANGE IN USING THE TOILET IN PAST 6 MO|neither
The antero-posterior diameter of the abdominal aorta 5 cm above the aorto-common iliac bifurcation.|neither
How many drinks of beer did you have on Thursday? - NOTE: The data values for this variable represent harmonized values; they were derived from information obtained with Sections A and E of the SSAGAI and SSAGAII questionnaires.|neither
Percent of blasts in bone marrow aspirate at day 29 induction therapy|neither
Use of diabetes medication prior to bariatric surgery.|neither
Have you accidentally injured yourself when you were drinking that is, had a bad fall or cut yourself badly, been hurt in a traffic accident, or anything like that: How long ago was the first time? - NOTE: The data values for this variable represent harmonized values; they were derived from information obtained with Sections A and E of the SSAGAI and SSAGAII questionnaires.|neither
AUGMENTATION INDEX (CALCULATED AS THE PERCENT DIFFERENCE BETWEEN FIRST AND SECOND PEAKS OF THE SIGNAL WAVEFORM)|neither
SPECIFY - 1: medication/drug taken to avoid these (withdrawal) symptoms or to make them go away - NOTE: The data values for this variable represent harmonized values; they were derived from information obtained with Sections A and E of the SSAGAI and SSAGAII questionnaires.|neither
1:Rx for high LDL, 0:No Rx, visit 3|neither
Was there ever a period lasting a month or longer when you had 3 or more of these experiences occurring together? NOTE: MUST BE 3 FROM DIFFERENT GROUPS. - NOTE: The data values for this variable represent harmonized values; they were derived from information obtained with Sections A and E of the SSAGAI and SSAGAII questionnaires.|neither
1:Rx for high LDL, 0:No Rx, visit 2|neither
TREATMENT FOR LIPIDS (0=No,1=Yes) EXAM 7|neither
B6c3. Health care delivery. Have you ever seen this type of doctor: ophthalmologist, number of visits paid for by other insurance|neither
HSA MEASUREMENT - NARROW NECK SECTION MODULUS (CM3). A MEASUREMENT OF BENDING STRENGTH THAT DEPENDS ON THE DISTRIBUTION OF AREA IN THE CROSS SECTION AND INCREASES AS THE SQUARE OF THE DISTANCE FROM THE CENTER OF MASS FOR BENDING IN IMAGE PLANE ONLY.|neither
Presence of household members - children under 2|neither
Mean valsalva ratio: quarterly visit 24|neither
HEAVY ACTIVITY - NUMBER OF HOURS WITH ACTIVITIES SUCH AS HEAVY HOUSEHOLD WORK, HEAVY YARD WORK SUCH AS STACKING OR CHOPPING WOOD, EXERCISE SUCH AS INTENSIVE SPORTS - JOGGING, SWIMMING? ; THIS VARIABLE WAS NOT COLLECTED FOR OFFSITE EXAMS (G436 = 1 OR 2)|neither
FFQ: EGGS/MEAT SECTION 1 PASS THROUGH INDICATOR|neither
UPRDS (Unified Parkinson's Disease Rating Scale) III Question 19B - Finger taps (subject taps thumb with index finger in rapid succession with widest amplitude possible, each hand separately). Left hand: 0 = Normal (less than 15/5 sec); 0.5=Intermediate between normal (less than 15/5 sec) and mild slowing and/or reduction in amplitude (11-14/5 sec); 1 = Mild slowing and/or reduction in amplitude (11-14/5 sec); 1.5=Intermediate between mild slowing and/or reduction in amplitude (11-14/5 sec) and moderately impaired, definite and early fatiguing, may have occasional arrests in movement (7-10/5 sec); 2 = Moderately impaired, definite and early fatiguing, may have occasional arrests in movement (7-10/5 sec); 2.5=Intermediate between moderately impaired, definite and early fatiguing, may have occasional arrests in movement (7-10/5 sec) and severely impaired, frequent hesitation in initiating movements or arrests in ongoing movement (3-6/5 sec); 3 = Severely impaired, frequent hesitation in initiating movements or arrests in ongoing movement (3-6/5 sec); 3.5=Intermediate between severely impaired, frequent hesitation in initiating movements or arrests in ongoing movement (3-6/5 sec) and can barely perform the task (0-2/5 sec) ; 4 = Can barely perform the task (0-2/5 sec); U = Unavailable|neither
CALCIUM VOLUME: SEGMENT 8CM ABOVE BIFURCATION|neither
Diabetes monitoring - three or more daily injections: blood test(s) should have done before lunch|neither
ECHO: SEPT-POST-WALL-RATIO (MM)|neither
INTERIM HISTORY OF DIET: REDUCING|neither
Pregnancy complications: D & C (dilation and curettage) - week of onset|neither
HOW HAS DRESSING YOURSELF CHANGED|neither
Calcium volume: Segment 8cm above bifurcation|neither
Coronary Artery Bypass Graft (CABG)|neither
Have you ever gone on binges or benders when you kept drinking for 2 days or more without sobering up, except for sleeping? How old were you the first time? - NOTE: The data values for this variable represent harmonized values; they were derived from information obtained with Sections A and E of the SSAGAI and SSAGAII questionnaires.|neither
TARGET HEART RATE REACH = NO: CHEST DISCOMFORT|neither
Interviewer rating of presence/absence of DSM4 criterion A item for Negative Symptoms, followed by the raw repository SAS database field name in brackets for cross-reference to repository database [A60g]. Rating|neither
C3a. Blood glucose determination: was the blood glucose measured before treatment? Measurement value|neither
HOW DO YOU FEEL ABOUT THE FOLLOWING STATEMENT: MY JOB REQUIRES WORKING VERY FAST? [PSYCHOLOGICAL JOB DEMANDS SCALE]|neither
Coronary Revascularization ascertainment source|neither
TREATMENT FOR BLOOD PRESSURE CALCULATED: IF G3A012 = 1 THEN G3A709 = 1; ELSE IF G3A012 = . THEN G3A709 = .|neither
HAD A VASECTOMY? Q 37|neither
Diabetes control- symptoms of hyperglycemia: did patient experience other symptoms of hyperglycemia|neither
HEART EXAMINATION: ABNORMAL SOUNDS|neither
1:Rx for high LDL, 0:No Rx, visit 3|neither
N1h. Infections, major surgery, minor outpatient surgery, endocrinological, or skin complications: at insertion site|neither
FUNCTIONAL PERFORMANCE (ADL)-BATHING|neither
1:Rx for high LDL,0:No Rx, visit 1|neither
QRS Intrisicoid (Time from Onset of QQRS Complex to Middle of QRS Complex,the Alignment Point or Detection Point of the QRS Complex), Lead II (mSec)|neither
Was the tumor OCT embedded (Yes/No)(public CDE id 2673872)|neither
Energy expenditure from mild exercise (MET-hours/week)|neither
How often do you consume Bacon; 2 slices?|neither
FFQ: TAKE VITAMIN D SUPPLEMENT|neither
SECONDARY RECODE OF DM031C OMITTING IFG AND COMBINING UNTREATED AND TREATED DIABETES - E1|neither
1:Rx for high LDL, 0:No Rx, visit 3|neither
SPORT OR EXERCISE CODE 2 Q52|neither
CORONARY BYPASS Q13A|neither
1:Rx for high LDL, 0:No Rx, visit 3|neither
B8hd. Health care delivery. During the past 6 months have you had laboratory test: D. other major tests, in past 6 months|neither
CORONARY ARTERY ANGIOPLASTY-TYPE OF PROCEDURE|neither
Interviewer rating of presence/absence of DSM4 (Diagnostic and Statistical Manual of Mental Disorders) criterion A item for "negative symptoms", followed by the raw repository SAS database field name in brackets for cross-reference to repository database [A60g]|neither
Diabetes monitoring (three or more daily injections or infusion pump): blood test(s) should have done before lunch|neither
SCAN 1: TOTAL CALCIUM VOLUME, UNADJUSTED|neither
Supplemental Folic Acid, mcg|neither
RECALL: glutamic acid|neither
INTERIM HISTORY OF MEDICINE USED: ANTI-CHOLESTEROL AGENTS|neither
Post-breakfast blood glucose at OD 340 (quarterly visit 11)|neither
Post-breakfast blood glucose at OD 340 (quarterly visit 29)|neither
FFQ: CANNED TUNA FISH|neither
RIGHT LUNG, MIDDLE PEEL: TOTAL VOLUME OF AIR IN THIS LUNG REGION (ml)|neither
CBC Days since randomization/enrollment|neither
CALCULATED PERSISTENT BRADYCARDIA <40 BE|neither
RIGHT LUNG, LOWER PEEL: TOTAL VOLUME OF THIS LUNG REGION (ml)|neither
1:Rx for high LDL, 0:No Rx, visit 3|neither
Patient reports using alcohol: quarterly visit 24|neither
CHOLESTEROL MEDS, AGE STARTED UNKNOWN|neither
Item #53: Fried fish/fish sandwich/fried shellfish, med serv/day|neither
1:Rx for high LDL, 0:No Rx, visit 2|neither
Bedtime blood glucose mg/dl (quarterly visit 06)|neither
Immunophenotype & Cytochemistry: CD13 % Positive|neither
SSI-ICM TEST - +10 MCR SCORE - RIGHT EAR|neither
J44. Opiates. (Participants with European ancestry). DIGS4|neither
Derived field: Nutrient value - Niacin without supplements|neither
NHS/HPFS/GEP: Unique GENEVA ID|neither
1:Rx for high LDL,0:No Rx, visit 1|neither
CBL5: Lipid test - 24: collection date|neither
B8e1. Health care delivery. During the past 6 months have you had laboratory test: stress test, how many times|neither
Total score for cognitive function test|neither
Blood glucose profile analysis date (quarterly visit 33)|neither
4CH VIEW ED MID RV|neither
RIGHT LUNG: TOTAL VOLUME OF THIS LUNG REGION (ml)|neither
RNA LEVELS: CACNB2, Run3, Platelet (TaqmanAssayID : Hs00167861_m1)|neither
Blood glucose profile analysis date (quarterly visit 32)|neither
Year of the most recent study visit for which we have Total cholesterol|neither
DERIVED FIELD:OTHER FISH|neither
1:Rx for high LDL,0:No Rx, visit 1|neither
1:Rx for high LDL, 0:No Rx, visit 3|neither
1:Rx for high LDL, 0:No Rx, visit 3|neither
RIGHT LUNG, LOWER PEEL: TOTAL VOLUME OF AIR IN THIS LUNG REGION (ml)|neither
1:Rx for high LDL, 0:No Rx, visit 2|neither
Total cholesterol >= 200 OR Triglycerides >= 150 OR HDL cholesterol <= 40 OR 'C49488=Yes' (taking) lipid lowering medications|neither
CAN PTT DO A TANDEM STAND|neither
Thyroxine|neither
CK-MB within norm % or index|neither
Plaque/shadowing in the left common|neither
B6ib2. Health care delivery. Other major tests: paid by insurance|neither
CBL2: Lipid test - 22: triglyceride (serum) value (mg/dl)|neither
Age in years at Fibrinogen measurement|neither
GENEVA ID|neither
Pre-lunch blood glucose at OD 340 (close-out)|neither
Red blood cell width distribution, variance in percentage|neither
RIGHT LUNG: TOTAL VOLUME OF THIS LUNG REGION (ml)|neither
REPRODUCIBILITY OF MAX FEV1 (VOLUME DIF)|neither
Serum creatinine value (mg/dl, form 23b)|neither
EFFECTIVE REFLECTION DISTANCE (MM) CALCULATED: CFPWV C0TI/2|neither
From recorder: Start test - minute|neither
1:Rx for high LDL, 0:No Rx, visit 2|neither
Year of the most recent study visit for which we have Leptin concentration|neither
RIGHT LUNG, UPPER CORE: TOTAL VOLUME OF THIS LUNG REGION (ml)|neither
1:Rx for high LDL, 0:No Rx, visit 2|neither
EQUIVALENT ALCOHOL OZ (PER WEEK), EXAM2|neither
Monocytes in absolute numbers at designated visit (may not be baseline).|neither
:TEL-AML1: For FISH tested indicate %|neither
Derived field: Nutrient value - Glutamate|neither
RIGHT LUNG, UPPER CORE: TOTAL VOLUME OF TISSUE IN THIS LUNG REGION (ml)|neither
RNA LEVELS: B2M, Run3, Platelet (TaqmanAssayID : Hs99999907_m1)|neither
Dietary Vitamin B6 (mg)|neither
B8h3. Health care delivery. Urine tests: paid by other insurance|neither
REASON FOR MISSING DATA: ESTIMATED %CD8, AS A PERCENT OF LYMPHOCYTES|neither
Fasting glucose|neither
1:Rx for high LDL, 0:No Rx, visit 3|neither
CHOLESTEROL ANALYSIS DATE|neither
E8a. Please tell me more about these periods we've just discussed. DURATION (WEEKS). (Participants with European ancestry). DIGS2|neither
Within-profile mean blood glucose value (mg/dl)|neither
The chip a sample was genotyped on (Platform)|neither
Fructose + glucose + galactose|neither
CBL9: 24-hr urine: creatinine/urine: value (mg/dl)|neither
Mean corpuscular hemoglobin concentration in grams per deciliter|neither
Latent Class Analysis (LCA) assigned HIV risk group used in frequency matching|neither
Post-lunch blood glucose mg/dl (quarterly visit 08)|neither
GFR (glomerular filtration rate) urine-volume: t-1|neither
Diabetes monitoring (three or more daily injections or infusion pump): blood test(s) done before lunch|neither
Lead aVR measurement 3|neither
F35. Did this episode follow increased use of alcohol? IF YES: specify. MOST SEVERE EPISODE. (Participants with European ancestry). DIGS2|neither
Sample genotyping instance ID|neither
LFFQ: niacin (mg)|neither
Post-breakfast blood glucose mg/dl (quarterly visit 23)|neither
Bedtime blood glucose mg/dl (quarterly visit 10)|neither
SNP genotyping success rate: Y = at least 95% SNP genotyping success rate. (African American participants)|neither
C5. Diagnostic tests performed. Result of test 1|neither
Post-lunch blood glucose at OD 340 (quarterly visit 05)|neither
GENEVA ID|neither
K70. Did the current/most recent episode follow increased or excessive use of alcohol? If yes, specify. (Participants with European ancestry). DIGS2|neither
Drinks alcohol (C)|neither
RECALL: pantothenic acid|neither
IF EVER CONSUMED ALCOHOL: DO YOU DRINK WHITE WINE AT LEAST ONCE A MONTH?|neither
Blood glucose profile 8 - mg/dl (quarterly visit 27)|neither
MEAN CORPUSCULAR VOLUME (MCV) Q13|neither
Retinol IU|neither
Fasting Blood Sugar|neither
BLOOD ANALYSIS, FASTING: BETA CHOLESTEROL (MG/100 ML)|neither
Restricted analysis: scoring ended before lights on/awake?|neither
Albumin/Globulin Ratio|neither
RIGHT LUNG, LOWER CORE: TOTAL VOLUME OF THIS LUNG REGION (ml)|neither
BOTH LUNGS, PEEL: TOTAL VOLUME OF THIS LUNG REGION (ml)|neither
INTERIM HISTORY OF MEDICINE USED: ANTI-CHOLESTEROL AGENTS|neither
BLOOD ANALYSIS: FASTING LIPIDS, CHOLESTEROL - BOTTOM FRACTION (ALPHA + BETA) (SEE VARIABLE #47 FOR DECK 141 CHOLESTEROL VALUES RECORDED IN SERUM OR PLASMA UNITS.)|neither
DOES PTT USE AN ASSISTIVE DEVICE|neither
Adiponectin am (pg/mL)|neither
Diabetes monitoring - one or two daily injection(s): blood test(s) should have done before breakfast|neither
Pre-supper blood glucose at OD 340 (quarterly visit 00)|neither
FFQ: CANNED TUNA FISH (3-4 OZ)|neither
Post-supper blood glucose mg/dl (quarterly visit 05)|neither
CBL2: Renal test - 16: creatinine (urine) value (mg/dl)|neither
B8c3. Health care delivery. Other blood tests: paid other insurance|neither
J41.0 Select opiates, (African American participants). DIGS4|neither
Pre-lunch blood glucose at OD 340 (quarterly visit 17)|neither
HVLT - R (Hopkins Verbal Learning Test - Revised) learning trail #2|neither
Diabetes monitoring (one or two daily injection[s]): blood test(s) done before lunch|neither
PHENOTYPE SAMPLE WAS SEQUENCED FOR|neither
NEW PHANTOM: MEAN 3 (CALCULATED)|neither
LFFQ: glucose (gm)|neither
Quarterly visit number of recovery from soft exudate (se) and/or intra-retinal microvascular abnormalities (irma)|neither
ISI (0,120) = Metabolic clearance rate / log (Mean Serum Insulin)|neither
1:Rx for high LDL,0:No Rx, visit 1|neither
Recovery from soft exudate (se) and/or intraretinal microvascular abnormalities (irma)|neither
IF TEST NOT DONE, REASON FOR EXCLUSION|neither
Adjusted baseline total cholesterol (age 59, BMI 29, no estrogen)|neither
1:Rx for high LDL,0:No Rx, visit 1|neither
Cell or tissue type or subtype of sample|neither
J48. Opiates. (Participants with European ancestry). DIGS4|neither
TOTAL CHOLESTEROL (mg/dl)|neither
Pre-supper blood glucose mg/dl (quarterly visit 12)|neither
CBL8: Lipid test - 24: collection date|neither
Pre-lunch blood glucose at OD 340 (quarterly visit 29)|neither
RIGHT LUNG, CORE: TOTAL VOLUME OF TISSUE IN THIS LUNG REGION (ml)|neither
RNA LEVELS: FLJ36031, Run4, Platelet (TaqmanAssayID : Hs00703139_s1)|neither
TOTAL CHOLESTEROL, NCEP CATEGORIES|neither
Percent emph (-950 Hu) total lung CT VIDA|neither
CBL00: GFR serum glucose - pre-injection (mg/dl)|neither
RNA LEVELS: ATP2B1, Run3, Platelet (TaqmanAssayID : Hs00155949_m1)|neither
Post-supper blood glucose at OD 340 (quarterly visit 27)|neither
RETINOL (MCG)|neither
LEFT LUNG, LOWER: TOTAL VOLUME OF THIS LUNG REGION (ml)|neither
FRACTIONAL SHORTENING, CALCULATED: (LVDD20 - LVDS20)/LVDD20|neither
RIGHT LUNG, UPPER: TOTAL VOLUME OF TISSUE IN THIS LUNG REGION (ml)|neither
Weight > 120% calculated ideal: quarterly visit 24|neither
LEXICAL FAS: Other - Interpretation|neither
Age at time of dental exam|neither
SPECIFY OTHER REASON GTT NOT DONE|neither
Corrective lenses obtained by subjective refraction for distance (indicate if plus [+] or minus [-] were used): cylinder - left eye|neither
ECG: NON-SPECIFIC S-T SEGMENT ABNORMALITY|neither
X-RAY: AORTA TORTUOUS, DESCENDING, EXAM 6|neither
CBL8: GFR gamma count urine - background|neither
Vertebral Thoracic Level 11 Reading for Follow-up X-ray|neither
Mother's age at OGTT|neither
WAIS information: total number of correct responses|neither
LEAD V3, Q WAVE VOLTAGE|neither
B8g. Health care delivery. Chest x-ray: seen past 6 months|neither
WHOLEBODY LUMBAR BMD EX23 (GRAMS/CM2)|neither
Total vitamin A (xs, i.e. excluding dietary supplements) (iu) - Note: In a number of instances fairly large values were recorded. Data users should be aware that these values are likely to represent measurement or data recoding errors.|neither
BREAST EXAMINATION: AXILLARY NODES|neither
D1d. Post mortem information and diagnosis. Reason autopsy was not performed|neither
CBL9: GFR gamma count serum - pre-injection|neither
WAS GRIP STRENGTH TEST DONE|neither
MAX FAR WALL WIDTH(QC SCAN 01)|neither
ECG: R PLUS S GREATER THAN OR EQUAL TO 35 MM IN PRECORDIAL LEAD LVH CRITERIA|neither
Historic (estimated) glomerular filtration rate|neither
LEAD V4, R WAVE VOLTAGE|neither
QRS deflection balance (maximum of R or R') + (maximum of QAMP, SAMP, or S'AMP), lead qrsd_avf|neither
ECG: II: STM|neither
Total QRS Area, Lead I (uVmSec)|neither
Inventory of Depression Severity (IDS) depression item 21: Feeling slowed down|neither
LEAD V2, QRS AREA WAVE VOLTAGE|neither
LEAD V1, S WAVE DURATION|neither
Femur scan side, Exam 24|neither
CBL7: GFR gamma count urine - background|neither
ECG: STUDY|neither
CAT SCAN SINCE LST CARDIA XM - MON 96|neither
MMSE: OTHER (OTHER THAN THOSE LISTED ABOVE) (FACTORS POTENTIALLY AFFECTING MENTAL STATUS)|neither
Positive exercise test|neither
No. of core skin tests (all tests) at Follow-up|neither
Heart problem [Exam 6]?|neither
CHF Pulmonary edema chest X-ray this admit|neither
CBL2: Repeat evaluation for GFR tests|neither
P wave area, lead bpa_i|neither
If no (0) or partial (2) to PDONE: PAT scan deviation was caused by an other problem.|neither
ECG DONE|neither
Bleeding on Probing (BL) measure for Mesiolingual (ML) of tooth number 32|neither
C1b. Neuropathy screening instrument: appearance of feet (right) deformities|neither
ECG: II: RA|neither
Test date - doppler ultrasound|neither
CBL4: Repeat evaluation for GFR tests|neither
POSITIVE SCAN AGATSTON ADJUSTED SCORE|neither
BEST_FEV1 - Forced expiratory volume in 1 second, FEV1.0 from the best curve: measured in liters|neither
DEPRESSION SCALE TOTAL|neither
CORONARY BYPASS SURGERY AT BL|neither
1ST NP BIO PARENT - DID YOUR PARENT EVER HAVE A PROCEDURE TO UNBLOCK BLOOD VESSELS IN THE NECK (SUCH AS CAROTID ENDARTERECTOMY)?|neither
ECG: ARRHYTHMIA, EXAM 5|neither
REASON POST BRONCHODILATOR SPIROMETRY NOT DONE|neither
Baseline FEV1 PC20 methacholine|neither
STATUS OF ECG'S|neither
PAD BASED ON POS EXERCISE TEST|neither
ECG: P-R INTERVAL (HUNDREDTHS OF SECOND)|neither
X-RAY: (AFTER) RIGHT VENTRICULAR HYPERTROPHY|neither
ECG: LEFT VENTRICULAR HYPERTROPHY, EXAM 7|neither
ECG LVH: R > 11 MM IN AVL|neither
QRS_V4 - QRS- Amplitude in lead V4|neither
MINOR Q, QS WAVES WITH ST-T ABNORMALITIES|neither
ST SEG ELEV (92X) V1-V5 - FUP ECG|neither
Lean mass from total body scan|neither
